iter	Passed	Remaining
0	1	1186
1	2	1133
2	3	1105
3	4	1094
4	5	1112
5	6	1101
6	7	1114
7	8	1048
8	9	1059
9	10	1063
10	11	1057
11	12	1058
12	14	1098
13	15	1092
14	16	1089
15	17	1093
16	18	1086
17	19	1083
18	20	1079
19	21	1056
20	22	1056
21	23	1055
22	24	1058
23	26	1058
24	26	1045
25	27	1045
26	28	1044
27	30	1042
28	31	1040
29	32	1038
30	33	1036
31	33	1017
32	35	1030
33	35	1013
34	36	1013
35	37	1014
36	38	1013
37	39	1006
38	40	1007
39	42	1022
40	43	1021
41	44	1020
42	45	1019
43	46	1017
44	47	1017
45	48	1015
46	49	1003
47	50	1001
48	51	1004
49	52	1003
50	53	1001
51	54	1000
52	55	999
53	57	999
54	58	997
55	58	990
56	59	990
57	60	989
58	61	987
59	62	985
60	63	984
61	65	984
62	66	984
63	67	984
64	68	983
65	69	982
66	70	980
67	71	979
68	72	979
69	74	985
70	75	985
71	76	983
72	77	981
73	78	980
74	79	977
75	80	976
76	81	975
77	82	974
78	83	972
79	84	969
80	85	969
81	86	967
82	87	965
83	88	967
84	89	966
85	90	964
86	91	963
87	92	961
88	93	955
89	93	949
90	95	949
91	96	948
92	97	947
93	98	946
94	99	945
95	100	943
96	101	942
97	102	941
98	103	939
99	104	938
100	104	933
101	105	931
102	106	930
103	107	929
104	108	927
105	109	924
106	110	926
107	112	925
108	113	924
109	113	920
110	114	919
111	115	918
112	117	921
113	118	920
114	119	919
115	120	918
116	121	917
117	122	916
118	123	914
119	124	913
120	125	912
121	126	911
122	127	910
123	128	909
124	129	908
125	130	907
126	132	909
127	133	908
128	134	907
129	135	906
130	136	904
131	137	903
132	138	902
133	139	901
134	140	899
135	141	898
136	142	897
137	143	895
138	144	894
139	145	892
140	146	894
141	148	894
142	149	893
143	150	892
144	151	891
145	152	890
146	153	889
147	154	888
148	155	887
149	156	886
150	157	885
151	158	884
152	159	883
153	160	882
154	161	880
155	162	879
156	163	878
157	164	877
158	165	875
159	166	874
160	166	869
161	168	869
162	169	869
163	170	870
164	171	869
165	172	868
166	173	867
167	174	866
168	176	865
169	177	864
170	178	865
171	179	864
172	180	863
173	181	862
174	182	861
175	184	862
176	185	862
177	186	861
178	187	860
179	188	859
180	189	858
181	190	857
182	191	856
183	193	858
184	194	857
185	195	856
186	196	855
187	197	854
188	198	853
189	200	854
190	201	854
191	202	852
192	203	851
193	204	850
194	205	849
195	206	848
196	208	848
197	209	847
198	210	846
199	211	845
200	212	844
201	213	845
202	214	843
203	215	842
204	217	841
205	218	840
206	219	839
207	220	838
208	221	837
209	222	836
210	223	835
211	224	834
212	225	832
213	226	831
214	227	830
215	228	829
216	229	828
217	230	828
218	232	827
219	233	826
220	234	825
221	235	823
222	236	823
223	237	822
224	238	820
225	239	819
226	240	818
227	241	817
228	242	816
229	244	816
230	245	815
231	246	815
232	247	813
233	248	812
234	249	811
235	250	810
236	251	809
237	252	808
238	253	807
239	254	806
240	255	805
241	256	804
242	257	801
243	258	800
244	259	800
245	260	799
246	261	798
247	262	797
248	263	795
249	264	794
250	265	793
251	266	792
252	268	791
253	269	790
254	270	789
255	271	788
256	272	787
257	273	787
258	274	786
259	276	785
260	277	784
261	278	783
262	279	782
263	280	781
264	281	779
265	282	780
266	283	779
267	284	777
268	285	776
269	286	775
270	287	774
271	288	773
272	290	772
273	291	771
274	292	770
275	293	769
276	294	767
277	295	766
278	296	765
279	297	764
280	298	763
281	299	762
282	300	761
283	301	760
284	302	759
285	303	758
286	305	758
287	306	757
288	307	756
289	308	755
290	309	753
291	310	752
292	311	752
293	312	751
294	313	749
295	314	748
296	315	747
297	316	746
298	317	745
299	319	744
300	320	743
301	321	742
302	322	741
303	323	740
304	324	739
305	325	738
306	326	736
307	327	736
308	328	734
309	329	733
310	330	732
311	331	731
312	332	730
313	333	729
314	334	728
315	335	727
316	336	725
317	337	723
318	338	722
319	339	721
320	340	720
321	341	719
322	342	718
323	343	717
324	344	716
325	345	715
326	347	714
327	348	713
328	349	712
329	350	711
330	351	710
331	352	709
332	353	708
333	354	707
334	355	706
335	357	705
336	358	704
337	359	703
338	360	702
339	361	701
340	362	700
341	363	699
342	364	698
343	365	697
344	366	695
345	367	694
346	368	693
347	369	692
348	370	691
349	371	690
350	372	689
351	373	688
352	374	687
353	375	686
354	376	684
355	378	683
356	379	682
357	380	681
358	381	680
359	382	679
360	383	678
361	384	677
362	385	676
363	386	675
364	387	674
365	388	673
366	389	672
367	390	671
368	391	669
369	392	668
370	393	667
371	394	666
372	396	665
373	397	664
374	398	663
375	399	662
376	400	661
377	401	660
378	402	659
379	403	658
380	404	656
381	405	655
382	406	654
383	407	653
384	408	652
385	409	651
386	410	650
387	411	649
388	412	647
389	413	646
390	414	645
391	415	644
392	416	643
393	417	642
394	418	641
395	419	640
396	420	639
397	422	638
398	423	637
399	424	636
400	425	635
401	426	634
402	427	633
403	428	632
404	429	630
405	430	629
406	431	628
407	432	627
408	433	626
409	434	625
410	435	624
411	436	623
412	437	622
413	438	621
414	440	620
415	441	619
416	442	618
417	443	617
418	444	616
419	445	614
420	446	613
421	447	612
422	448	611
423	449	610
424	450	609
425	451	608
426	452	607
427	454	606
428	455	605
429	456	604
430	457	603
431	458	602
432	459	601
433	460	600
434	461	599
435	462	598
436	463	597
437	464	596
438	465	595
439	466	594
440	467	593
441	469	592
442	470	591
443	471	590
444	472	589
445	473	588
446	474	587
447	476	586
448	477	585
449	478	584
450	479	583
451	480	582
452	481	581
453	482	580
454	483	579
455	484	578
456	485	577
457	487	576
458	488	575
459	489	574
460	490	573
461	491	572
462	492	571
463	493	570
464	494	569
465	495	568
466	496	567
467	498	566
468	499	565
469	500	564
470	501	562
471	502	561
472	503	560
473	504	560
474	505	559
475	506	558
476	508	557
477	509	555
478	510	554
479	511	553
480	512	552
481	513	551
482	514	550
483	515	549
484	516	548
485	517	547
486	518	546
487	519	545
488	520	544
489	522	543
490	523	542
491	524	541
492	525	540
493	526	539
494	527	538
495	528	536
496	529	535
497	530	534
498	531	533
499	532	532
500	533	531
501	534	530
502	536	529
503	537	528
504	538	527
505	539	526
506	540	525
507	541	524
508	542	523
509	543	522
510	544	521
511	545	520
512	546	519
513	547	517
514	548	516
515	549	515
516	550	514
517	551	513
518	552	512
519	553	511
520	554	510
521	555	508
522	556	507
523	558	506
524	559	505
525	560	504
526	561	503
527	562	502
528	563	501
529	564	500
530	565	499
531	566	498
532	567	497
533	568	496
534	569	495
535	570	494
536	572	493
537	573	492
538	574	491
539	575	490
540	576	488
541	577	487
542	578	486
543	579	485
544	580	484
545	581	483
546	582	482
547	583	481
548	584	480
549	586	479
550	587	478
551	588	477
552	589	476
553	590	475
554	591	474
555	592	473
556	593	472
557	594	471
558	595	470
559	596	469
560	598	468
