iter	Logloss
0	0.6888128263
1	0.6848846732
2	0.6809279372
3	0.6767802394
4	0.6736912668
5	0.6692539161
6	0.6654303314
7	0.6608681092
8	0.6573024024
9	0.6534300282
10	0.6495970658
11	0.646267088
12	0.6430176871
13	0.639649049
14	0.6357875947
15	0.6321667707
16	0.6279442907
17	0.624861684
18	0.6213297367
19	0.6181875524
20	0.6145056761
21	0.6114658193
22	0.6087961721
23	0.6053495741
24	0.6023108367
25	0.5996910326
26	0.5969921043
27	0.5942144302
28	0.5908619602
29	0.5878935568
30	0.5851101018
31	0.5816082602
32	0.5787345819
33	0.5771633279
34	0.5748466793
35	0.5724559875
36	0.569322382
37	0.5674446097
38	0.5647693913
39	0.5627203017
40	0.5608908194
41	0.5584432109
42	0.5564571949
43	0.5539450694
44	0.5516118919
45	0.549663499
46	0.5480570164
47	0.5462843578
48	0.5438745027
49	0.5423521196
50	0.5405458906
51	0.5384872885
52	0.5362219964
53	0.534465285
54	0.5326131717
55	0.5305744049
56	0.5285579094
57	0.5268607206
58	0.5246990113
59	0.5234093452
60	0.5213793242
61	0.5199365958
62	0.5182896419
63	0.5168390366
64	0.5151834201
65	0.5134658234
66	0.5117190071
67	0.5100347801
68	0.5082759518
69	0.5066073481
70	0.5046756032
71	0.5030936571
72	0.5015469143
73	0.5002506576
74	0.4989533749
75	0.4972506312
76	0.4955738805
77	0.4941781536
78	0.4930768695
79	0.4920917722
80	0.4909301491
81	0.4896731354
82	0.4884202627
83	0.4874440445
84	0.4859351641
85	0.4849057061
86	0.4833068014
87	0.482142633
88	0.4810766392
89	0.4797988214
90	0.4787955356
91	0.4777641778
92	0.4762949292
93	0.4752707031
94	0.474271772
95	0.4728830681
96	0.4719855551
97	0.4707896201
98	0.4694638617
99	0.468370596
100	0.467562903
101	0.4665499641
102	0.4653667069
103	0.464350254
104	0.463198862
105	0.46233257
106	0.461186034
107	0.4604057148
108	0.4594007356
109	0.4584643394
110	0.4576932485
111	0.4568297554
112	0.455863374
113	0.4545721946
114	0.4539234213
115	0.4531926331
116	0.451990784
117	0.4509475011
118	0.4501996212
119	0.4493592559
120	0.4484217231
121	0.4473217372
122	0.4460743504
123	0.4453618433
124	0.4445442
125	0.4435422807
126	0.4429056114
127	0.4421278355
128	0.4414860513
129	0.4410221222
130	0.4401750058
131	0.4393553097
132	0.438451403
133	0.4376577053
134	0.4369893517
135	0.4358207832
136	0.4349680712
137	0.4341732593
138	0.4334022366
139	0.4326893358
140	0.4320423447
141	0.4314265826
142	0.4309106051
143	0.4302603931
144	0.429658634
145	0.4288700102
146	0.4282240188
147	0.4276234135
148	0.4270372756
149	0.4264649503
150	0.4258103043
151	0.4249867046
152	0.4243620341
153	0.4237002444
154	0.4232157849
155	0.4224980035
156	0.4219448512
157	0.4214243787
158	0.4206201865
159	0.4199390584
160	0.419396741
161	0.4186880111
162	0.4178764768
163	0.4170261698
164	0.4160997292
165	0.4156683711
166	0.4151457663
167	0.4142417938
168	0.4133351291
169	0.4127383286
170	0.4120222542
171	0.4109178264
172	0.4104379325
173	0.4096832137
174	0.4090551683
175	0.4085677843
176	0.4080274757
177	0.4072879831
178	0.4067282116
179	0.405975869
180	0.4054301491
181	0.4049689601
182	0.4043544218
183	0.4036539866
184	0.402919828
185	0.4023186218
186	0.4017878589
187	0.4013450303
188	0.400671874
189	0.4000946936
190	0.3994774415
191	0.3988382515
192	0.3982880035
193	0.3977565237
194	0.3972986097
195	0.3969472053
196	0.3964095211
197	0.3956667395
198	0.3950629768
199	0.3944514859
200	0.3941662336
201	0.3935289702
202	0.3932945568
203	0.3927772529
204	0.3921364305
205	0.3917183909
206	0.3909212955
207	0.3904743224
208	0.3898169182
209	0.389393406
210	0.3887627592
211	0.3881901561
212	0.3877108784
213	0.3870420905
214	0.386543453
215	0.3861079333
216	0.3856049392
217	0.3850604707
218	0.3844308395
219	0.3839436136
220	0.3835332912
221	0.3829889068
222	0.3825778697
223	0.3822256873
224	0.3818274029
225	0.3814815383
226	0.3809248093
227	0.3807130655
228	0.3801627248
229	0.3798862999
230	0.3795258239
231	0.3791667553
232	0.3788110481
233	0.3783967049
234	0.378020579
235	0.3776252506
236	0.3773890425
237	0.3771500006
238	0.3768647825
239	0.3765165099
240	0.3760302672
241	0.3756295018
242	0.375239359
243	0.3750073698
244	0.3746502139
245	0.3741498618
246	0.3737958827
247	0.3734831414
248	0.3732474692
249	0.372921486
250	0.3724325276
251	0.3719934069
252	0.371632632
253	0.3713634867
254	0.3710029586
255	0.3704368648
256	0.3698871509
257	0.3695301025
258	0.3690876459
259	0.3687592558
260	0.3683707197
261	0.367842772
262	0.36762881
263	0.3670823678
264	0.3666802747
265	0.3663840146
266	0.3661102987
267	0.3656597771
268	0.3654460673
269	0.3650775169
270	0.3646892183
271	0.3643566065
272	0.364124737
273	0.3637640782
274	0.3636150679
275	0.3634172732
276	0.3630998004
277	0.36270823
278	0.3623545825
279	0.3619838476
280	0.3614417329
281	0.3611624478
282	0.360726565
283	0.3605103607
284	0.3600539854
285	0.3596542323
286	0.3593513618
287	0.3591114639
288	0.3588170413
289	0.3586956935
290	0.3583821068
291	0.3580464611
292	0.3577033421
293	0.3572956621
294	0.3571000125
295	0.3569666668
296	0.3566645625
297	0.3564022976
298	0.3561946894
299	0.3558308342
300	0.3554884233
301	0.3550893942
302	0.3548019798
303	0.3544305846
304	0.3539928807
305	0.3535413816
306	0.3530857008
307	0.3529060195
308	0.3525497977
309	0.3523623863
310	0.3521014627
311	0.3518535441
312	0.3516301661
313	0.3511861952
314	0.3508906024
315	0.3506018432
316	0.3503570994
317	0.3501133392
318	0.3497538794
319	0.3494820361
320	0.3491007804
321	0.348894205
322	0.3486052578
323	0.3483054643
324	0.3481029972
325	0.3478926387
326	0.3474297223
327	0.3471808471
328	0.3470154662
329	0.3467042794
330	0.3463910476
331	0.3461810135
332	0.3457771154
333	0.3454941659
334	0.345255148
335	0.3449834015
336	0.3447137428
337	0.3443093952
338	0.3440079713
339	0.3437793364
340	0.3432753011
341	0.3430291908
342	0.342777603
343	0.3424668074
344	0.3421954078
345	0.3419652258
346	0.3416632547
347	0.3414792512
348	0.341261083
349	0.3409892131
350	0.3405895804
351	0.3401272345
352	0.3398374246
353	0.3395468912
354	0.3393730145
355	0.3388770071
356	0.3385035631
357	0.3382841518
358	0.3381238084
359	0.3377912327
360	0.3376471572
361	0.3374336916
362	0.3372093835
363	0.3369031963
364	0.3365604187
365	0.3364327844
366	0.3361785591
367	0.3359463004
368	0.3358033124
369	0.3356259511
370	0.3355410377
371	0.3351175114
372	0.3347442767
373	0.3346419008
374	0.3342821787
375	0.33396603
376	0.3337405415
377	0.3334826186
378	0.3333621987
379	0.3331221109
380	0.3329384825
381	0.3325326319
382	0.3323769906
383	0.3321295764
384	0.3320478166
385	0.3318654635
386	0.3315706502
387	0.3313574792
388	0.3310949622
389	0.3306634026
390	0.330298289
391	0.3302147993
392	0.3300336193
393	0.3297283388
394	0.3294767208
395	0.3291146864
396	0.3289456304
397	0.3285190261
398	0.3282124535
399	0.3280171345
400	0.3278797006
401	0.3275783331
402	0.3272747791
403	0.3270584712
404	0.3269180195
405	0.3266752203
406	0.3264407901
407	0.3261659522
408	0.325763399
409	0.3256673081
410	0.3254153219
411	0.325219237
412	0.3249696679
413	0.3247246051
414	0.3244438492
